2590487	-20
2614692	-20
2618647	-20
2619017	-20
2622492	-20
2641883	-20
2643016	-20
2661412	-20
2668181	-20
2687079	-20
2699864	-20
2702825	-20
2709825	-20
2737524	-20
2740262	-20
2741924	-20
2789360	-20
2794472	-20
2797974	-20
2804293	-20
2816249	-20
2819360	-20
2819867	-20
2825354	-20
2831812	-20
2870125	-20
2912203	-20
2933023	-20
2939528	-20
2947856	-20
2976434	-20
3002854	-20
3005396	-20
3012057	-20
3033197	-20
3038855	-20
3042772	-20
3044720	-20
3053896	-20
3067297	-20
3075935	-20
3098934	-20
3120072	-20
3145365	-20
3146268	-20
3156210	-20
3197444	-20
3230126	-20
3282673	-20
3307619	-20
3316107	-20
3331035	-20
3396163	-20
3396646	-20
3409238	-20
3438595	-20
3439364	-20
3440220	-20
3477659	-20
3481453	-20
3491752	-20
3496984	-20
3503919	-20
3574831	-20
3666365	-20
3670574	-20
3709047	-20
3742540	-20
3795556	-20
3850859	-20
3873397	-20
3935986	-20
3960313	-20
3980010	-20
4127754	-20
4155363	-20
4292304	-20
4292744	-20
4441090	-20
4533587	-20
4661405	-20
4924375	-20
4976260	-20
5149040	-20
5314817	-20
5318028	-20
5376799	-20
5650769	-20
5728240	-20
5729797	-20
5730049	-20
5731919	-20
5751158	-20
5948632	-20
5961731	-20
6248249	-20
6347241	-20
6372316	-20
6611622	-20
7143310	-20
7337818	-20
8219074	-20
8325957	-20
8426489	-20
8574672	-20
86880257	-20
8690812	-20
87094609	-20
8793899	-20
88003579	-20
8909648	-20
8919713	-20
89503504	-20
8980801	-20
9136535	-20
9172095	-20
928571	-20
93229744	-20
9411048	-20
9449326	-20
9453512	-20
94619027	-20
94963339	-20
95486765	-20
9557376	-20
9598107	-20
9658732	-20
9666404	-20
9829349	-20
